Solved,Puzzle Date,Day of Week,Time Taken,Adjusted Time,Average Time,Average Adjusted Time,Completed At (ET),Checks,Reveals,Constructor,Excluded
True,2026-07-30,Th,1664,1664,1664,1664,2026-07-30 12:00:00,0,0,Joel Woodford,False
True,2026-07-29,We,809,809,809,809,2026-07-29 12:00:00,0,0,Emily Biegas and Sala Wanetick,False
True,2026-07-28,Tu,544,544,544,544,2026-07-28 12:00:00,0,0,Adam Vincent,False
True,2026-07-27,Mo,373,373,373,373,2026-07-27 12:00:00,0,0,Aidan Deshong,False
True,2026-07-26,Su,1612,1612,1612,1612,2026-07-26 12:00:00,0,0,Kim Alswager,False
True,2026-07-25,Sa,2388,2388,2388,2388,2026-07-25 12:00:00,0,0,Katie Hoody,False
True,2026-07-24,Fr,1797,1797,1797,1797,2026-07-24 12:00:00,0,0,Geoffrey Schorkopf,False
True,2026-07-23,Th,1561,1561,1561,1561,2026-07-23 12:00:00,0,0,Damon Gulczynski,False
True,2026-07-22,We,706,706,706,706,2026-07-22 12:00:00,0,0,Rebecca Goldstein,False
True,2026-07-21,Tu,539,539,539,539,2026-07-21 12:00:00,0,0,Kenneth Cortes,False
True,2026-07-20,Mo,434,434,434,434,2026-07-20 12:00:00,0,0,Eric Rollfing,False
True,2026-07-19,Su,1589,1589,1589,1589,2026-07-19 12:00:00,0,0,Michael Lieberman,False
True,2026-07-18,Sa,2255,2255,2255,2255,2026-07-18 12:00:00,0,0,Ryan Judge,False
True,2026-07-17,Fr,1690,1690,1690,1690,2026-07-17 12:00:00,0,0,Coz Berlin,False
True,2026-07-16,Th,1705,1705,1705,1705,2026-07-16 12:00:00,0,0,Zhou Zhang and Mallory Montgomery,False
True,2026-07-15,We,870,870,870,870,2026-07-15 12:00:00,0,0,Jonathan Raksin and Jeff Chen,False
True,2026-07-14,Tu,579,579,579,579,2026-07-14 12:00:00,0,0,Gus Bloxham and Bharati Hemmady,False
True,2026-07-13,Mo,327,327,327,327,2026-07-13 12:00:00,0,0,Lynn Lempel,False
True,2026-07-12,Su,1569,1569,1569,1569,2026-07-12 12:00:00,0,0,Collin Drown,False
True,2026-07-10,Fr,1610,1610,1610,1610,2026-07-10 12:00:00,0,0,Willa Angel Chen Miller,False
True,2026-07-09,Th,1593,1593,1593,1593,2026-07-09 12:00:00,0,0,Brad Wiegmann and Nat Wiegmann,False
True,2026-07-08,We,868,868,868,868,2026-07-08 12:00:00,0,0,Mason Hyunjin Lee,False
True,2026-07-07,Tu,489,489,489,489,2026-07-07 12:00:00,0,0,Brad Lively,False
True,2026-07-06,Mo,359,359,359,359,2026-07-06 12:00:00,0,0,Alex Eaton-Salners,False
True,2026-07-05,Su,1430,1430,1430,1430,2026-07-05 12:00:00,0,0,Rich Katz,False
True,2026-07-04,Sa,2178,2178,2178,2178,2026-07-04 12:00:00,0,0,Kareem Ayas,False
True,2026-07-03,Fr,1777,1777,1777,1777,2026-07-03 12:00:00,0,0,Barbara Lin,False
True,2026-07-02,Th,1487,1487,1487,1487,2026-07-02 12:00:00,0,0,David J. Kahn,False
True,2026-07-01,We,829,829,829,829,2026-07-01 12:00:00,0,0,Jeffrey Martinovic,False
True,2026-06-30,Tu,483,483,483,483,2026-06-30 12:00:00,0,0,John Liber,False
True,2026-06-29,Mo,378,378,378,378,2026-06-29 12:00:00,0,0,Ginny Too and Rajeswari Rajamani,False
True,2026-06-28,Su,1667,1667,1667,1667,2026-06-28 12:00:00,0,0,Rebecca Goldstein and Christina Iverson,False
True,2026-06-27,Sa,2206,2206,2206,2206,2026-06-27 12:00:00,0,0,Adrian Johnson,False
True,2026-06-26,Fr,1644,1644,1644,1644,2026-06-26 12:00:00,0,0,Spencer Leach,False
True,2026-06-25,Th,1458,1458,1458,1458,2026-06-25 12:00:00,0,0,Tarun Krishnamurthy,False
True,2026-06-24,We,898,898,898,898,2026-06-24 12:00:00,0,0,Kevin Curry and Zhou Zhang,False
True,2026-06-23,Tu,541,541,541,541,2026-06-23 12:00:00,0,0,Kathy Bloomer,False
